,title,original_title,overview,overview_word_count,release_date,release_year,original_language,genres,vote_average,vote_count,popularity
1315,Hero,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",35,2002-07-22,2002,Chinese,"['Drama', 'Adventure', 'Action', 'History']",7.499,2382,6.4749
1316,Tell It To The Bees,Tell It to the Bees,"Dr. Jean Markham returns to the town she left as a teenager to take over her late father's medical practice. When a school-yard scuffle lands Charlie in her surgery, she invites him to visit the hives in her garden and tell his secrets to the bees, as she once did. The new friendship between the boy and the bee keeper brings his mother Lydia into Jean's world.",67,2019-05-03,2019,English,"['Romance', 'Drama']",7.498,461,1.9285
1317,Upgrade,Upgrade,"A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure — an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility — skills he uses to seek revenge against the thugs who destroyed his life.",63,2018-05-31,2018,English,"['Action', 'Thriller', 'Science Fiction']",7.497,4748,4.4587
1318,Burn·E,BURN·E,What lengths will a robot undergo to do his job? BURN·E is a dedicated hard working robot who finds himself locked out of his ship. BURN·E quickly learns that completing a simple task can often be a very difficult endeavor.,40,2008-11-17,2008,English,"['Animation', 'Family', 'Comedy', 'Science Fiction']",7.495,777,5.0284
1319,"It'S The Great Pumpkin, Charlie Brown","It's the Great Pumpkin, Charlie Brown","Join the Peanuts gang for a timeless adventure as Charlie Brown preps for a party, Snoopy sets his sights on the Red Baron, and Linus patiently awaits a pumpkin patch miracle.",31,1966-10-27,1966,English,"['Family', 'Animation', 'TV Movie', 'Comedy']",7.497,435,3.6181
1320,Walk The Line,Walk the Line,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.",40,2005-09-13,2005,English,"['Drama', 'Music', 'Romance']",7.497,3021,2.9323
1321,The Wolf And The Lion,Le Loup et le Lion,"After her grandfather's death, 20-year-old Alma decides to go back to her childhood home - a little island in the heart of the majestic Canadian forest. Whilst there, she rescues two helpless cubs: a wolf and a lion. They forge an inseparable bond, but their world soon collapses as the forest ranger discovers the animals and takes them away. The two cub brothers must now embark on a treacherous journey across Canada to be reunited with one another and Alma once more.",82,2021-10-13,2021,English,"['Family', 'Adventure', 'Drama']",7.496,487,3.3099
1322,All Three Of Us,Nous trois ou rien,"An Iranian family survives the shah and the ayatollah and moves to France. This story follows the family through it all. Despite the politics, revolution, prison, beatings, assassinations and suicides this is a comedy.",34,2015-11-04,2015,French,"['Drama', 'Comedy']",7.5,500,1.7936
1323,A Star Is Born,A Star Is Born,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",66,2018-10-03,2018,English,"['Music', 'Drama', 'Romance']",7.496,11997,6.155
1324,Still Life,Still Life,A council case worker looks for the relatives of those found dead and alone.,14,2013-11-28,2013,English,['Drama'],7.496,383,6.9937
1325,The Book Thief,The Book Thief,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refugee is being sheltered by her adoptive parents.",36,2013-11-08,2013,English,['Drama'],7.5,4436,4.5221
1326,The Man Who Copied,O Homem Que Copiava,"A young photocopier operator becomes infatuated with his neighbor and, unable to afford anything from her shop, turns to shady schemes to make money.",24,2003-06-13,2003,Portuguese,"['Comedy', 'Drama', 'Romance', 'Crime']",7.496,363,2.314
1327,Days Of Heaven,Days of Heaven,"In 1916, a Chicago steel worker accidentally kills his supervisor and flees to the Texas panhandle with his girlfriend and little sister to work harvesting wheat in the fields of a stoic farmer.",33,1978-09-13,1978,English,"['Drama', 'Romance']",7.496,1101,1.9303
1328,In Bruges,In Bruges,"Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected.",42,2008-02-08,2008,English,"['Comedy', 'Drama', 'Crime']",7.496,5511,7.8781
1329,How To Steal A Million,How to Steal a Million,A woman must steal a statue from a Paris museum to help conceal her father's art forgeries.,17,1966-07-13,1966,English,"['Comedy', 'Crime', 'Romance']",7.5,629,2.1926
1330,The Insult,L'Insulte,"After an emotional exchange between a Lebanese Christian and a Palestinian refugee escalates, the men end up in a court case that gets national attention.",25,2017-09-14,2017,French,"['Drama', 'Crime']",7.5,464,6.7117
1331,Carol,Carol,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",19,2015-11-20,2015,English,"['Romance', 'Drama']",7.495,3851,4.0746
1332,Johnny Got His Gun,Johnny Got His Gun,"A young American soldier, rendered in pseudocoma from an artillery shell from WWI, recalls his life leading up to that point.",21,1971-08-04,1971,English,"['War', 'Drama']",7.495,401,4.3471
1333,Hercules,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",55,1997-06-13,1997,English,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",7.495,7743,8.5992
1334,Ninotchka,Ninotchka,A stern Russian woman sent to Paris on official business finds herself attracted to a man who represents everything she is supposed to detest.,24,1939-11-23,1939,English,"['Comedy', 'Romance']",7.495,410,3.7925
1335,First Blood,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",33,1982-10-22,1982,English,"['Action', 'Adventure', 'Thriller', 'War']",7.5,6636,6.8394
1336,Ghostbusters,Ghostbusters,"After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",56,1984-06-08,1984,English,"['Comedy', 'Fantasy']",7.495,9425,6.59
1337,The Valet,The Valet,"World famous movie star Olivia faces a PR disaster when a paparazzi snaps a photo of her with her married lover, Vincent. The hard-working valet Antonio accidentally appears in the same photo and is enlisted to pose as Olivia’s new boyfriend as a cover-up. This ruse with Olivia thrusts Antonio into the spotlight and unexpected chaos.",56,2022-05-11,2022,English,"['Comedy', 'Romance']",7.5,622,7.4778
1338,The Shack,The Shack,"A grieving man receives a mysterious, personal invitation to meet with God at a place called 'The Shack'.",18,2017-03-03,2017,English,"['Drama', 'Family']",7.5,2203,4.3054
1339,The Incredible Shrinking Man,The Incredible Shrinking Man,"A dangerous combination of radiation and insecticide causes the unfortunate Scott Carey to shrink, slowly but surely, until he is only a few inches tall. His home becomes a wilderness where he must survive everything from spiders living in the cellar to his beloved cat.",45,1957-02-22,1957,English,"['Science Fiction', 'Drama', 'Adventure', 'Horror']",7.5,532,2.2968
1340,After Hours,After Hours,"Desperate to escape his mind-numbing routine, uptown Manhattan office worker Paul Hackett ventures downtown for a hookup with a mystery woman.",21,1985-09-13,1985,English,"['Comedy', 'Thriller', 'Drama']",7.494,1635,3.8511
1341,Balloon,Ballon,"Two families attempt a daredevil plan to escape the GDR with a homemade hot air balloon, but it crashes just before the border. The Stasi finds traces of this attempt to escape and immediately starts investigations, while the two families are forced to build a new escape balloon. With each passing day the Stasi is closer on their heels – a nerve-wracking race against time begins.",66,2018-09-27,2018,German,"['Thriller', 'Drama', 'History']",7.493,452,4.9954
1342,The Skin I Live In,La piel que habito,A brilliant plastic surgeon creates a synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.,29,2011-08-17,2011,Spanish,"['Drama', 'Horror', 'Mystery', 'Thriller']",7.494,4468,5.1113
1343,Breaking The Waves,Breaking the Waves,"In a small, conservative Scottish village, an oilman is paralyzed in an accident. His wife, who prayed for his return, feels guilty; even more, when he urges her to have sex with another.",33,1996-07-05,1996,Danish,"['Drama', 'Romance']",7.493,1065,2.4105
1344,Teen Wolf: The Movie,Teen Wolf: The Movie,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy.",42,2023-01-18,2023,English,"['Action', 'Fantasy', 'TV Movie']",7.5,911,7.1675
1345,Blackkklansman,BlacKkKlansman,"Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",27,2018-08-09,2018,English,"['Crime', 'Comedy', 'Drama', 'History']",7.5,7865,2.9887
1346,Devdas,देवदास,"In 1900s India, Calcuttan zamindar Devdas Mukherjee — unable to marry his lover — takes up alcohol and the company of a courtesan to alleviate the pain.",27,2002-07-11,2002,Hindi,"['Drama', 'Romance']",7.5,362,2.4788
1347,"Tad, The Lost Explorer And The Emerald Tablet",Tadeo Jones 3: La Tabla Esmeralda,"Tad accidentally unleashes an ancient spell, endangering the lives of his friends Mummy, Jeff, and Belzoni. With everyone against him and only helped by Sara, he sets off on an adventure to end the Curse of the Mummy.",38,2022-08-24,2022,Spanish,"['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']",7.491,326,1.9439
1348,Boyhood,Boyhood,"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",45,2014-06-05,2014,English,['Drama'],7.491,5368,2.9527
1349,Band Of Outsiders,Bande à part,"Cinephile slackers Franz and Arthur spend their days mimicking the antiheroes of Hollywood noirs and Westerns while pursuing the lovely Odile. The misfit trio upends convention at every turn, be it through choreographed dances in cafés or frolicsome romps through the Louvre. Eventually, their romantic view of outlaws pushes them to plan their own heist, but their inexperience may send them out in a blaze of glory -- which could be just what they want.",75,1964-08-05,1964,French,"['Crime', 'Drama', 'Comedy']",7.5,591,3.4126
1350,"One, Two, Three","One, Two, Three","C.R. MacNamara is a managing director for Coca Cola in West Berlin during the Cold War, just before the Wall is put up. When Scarlett, the rebellious daughter of his boss, comes to West Berlin, MacNamara has to look after her, but this turns out to be a difficult task when she reveals to be married to a communist.",59,1961-12-15,1961,English,['Comedy'],7.491,403,4.6878
1351,The Beasts,As bestas,"Antoine and Olga, a French couple, have been living in a small village in Galicia for a long time. They practice eco-responsible agriculture and restore abandoned houses to facilitate repopulation. Everything should be idyllic except for their opposition to a wind turbine project that creates a serious conflict with their neighbors. The tension will rise to the point of irreparability.",60,2022-07-20,2022,French,"['Thriller', 'Drama']",7.49,843,4.5827
1352,The Tomorrow War,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",102,2021-09-03,2021,English,"['Action', 'Science Fiction', 'Adventure']",7.49,3874,11.967
1353,My Dinner With Andre,My Dinner with Andre,"Wally, a struggling playwright and actor, reluctantly agrees to catch up with his old friend Andre, a theater director who disappeared several years prior in order to travel the world. Meeting at a posh Manhattan restaurant, the two share life stories, anecdotes and philosophical musings over the course of an evening meal.",52,1981-10-11,1981,English,['Drama'],7.49,429,1.0113
1354,Back To The Future Part Iii,Back to the Future Part III,"The final installment finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",56,1990-05-25,1990,English,"['Adventure', 'Comedy', 'Science Fiction']",7.49,11149,6.8388
1355,The Name Of The Rose,The Name of the Rose,"14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence; which is considerable.",52,1986-09-24,1986,English,"['Drama', 'Thriller', 'Mystery']",7.5,3195,3.2259
1356,The Two Popes,The Two Popes,"Frustrated with the direction of the church, Cardinal Bergoglio requests permission to retire in 2012 from Pope Benedict. Instead, facing scandal and self-doubt, the introspective Pope Benedict summons his harshest critic and future successor to Rome to reveal a secret that would shake the foundations of the Catholic Church.",49,2019-11-27,2019,English,"['Drama', 'History']",7.489,3051,3.9946
1357,The Lighthouse,The Lighthouse,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,21,2019-10-18,2019,English,"['Drama', 'Fantasy', 'Thriller']",7.489,5299,4.5407
1358,Deadpool 2,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,18,2018-05-15,2018,English,"['Action', 'Comedy', 'Adventure']",7.489,18728,8.2326
1359,You Can'T Take It With You,You Can't Take It with You,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby, but his wealthy banker father and snobbish mother strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things don't turn out the way Alice had hoped.",54,1938-09-01,1938,English,"['Comedy', 'Romance']",7.5,427,4.3764
1360,Batman: Mask Of The Phantasm,Batman: Mask of the Phantasm,"Andrea Beaumont leaves her father to return to Gotham, rekindling an old romance with Bruce Wayne. At the same time, a mysterious figure begins to hunt down Gotham's criminals, wrongly implicating Batman in the murders. Now on the run from the law, Batman must find and stop the culprit, while also navigating his relationship with Andrea.",56,1993-12-25,1993,English,"['Action', 'Animation', 'Crime', 'Mystery', 'Drama']",7.5,1189,5.9492
1361,How The Grinch Stole Christmas!,How the Grinch Stole Christmas!,"Bitter and hateful, the Grinch is irritated at the thought of a nearby village having a happy time celebrating Christmas. Disguised as Santa Claus, with his dog made to look like a reindeer, he decides to raid the village to steal all the Christmas things.",45,1966-12-18,1966,English,"['Animation', 'Family', 'Comedy']",7.488,1088,5.3342
1362,Birdman Of Alcatraz,Birdman of Alcatraz,"After killing a prison guard, convict Robert Stroud faces life imprisonment in solitary confinement. Driven nearly mad by loneliness and despair, Stroud's life gains new meaning when he happens upon a helpless baby sparrow in the exercise yard and nurses it back to health. Despite having only a third grade education, Stroud goes on to become a renowned ornithologist and achieves a greater sense of freedom and purpose behind bars than most people find in the outside world.",78,1962-07-04,1962,English,"['Drama', 'Crime']",7.5,327,1.7985
1363,I Can'T Think Straight,I Can't Think Straight,"Tala, a London-based Palestinian, is preparing for her elaborate Middle Eastern wedding when she meets Leyla, a young British Indian woman who is dating her best friend. Spirited Christian Tala and shy Muslim Leyla could not be more different from each other, but the attraction is immediate and goes deeper than friendship. But Tala is not ready to accept the implications of the choice her heart has made for her and escapes back to Jordan, while Leyla tries to move on with her new-found life, to the shock of her tradition-loving parents. As Tala's wedding day approaches, simmering tensions come to boiling point and the pressure mounts for Tala to be true to herself.",114,2008-06-01,2008,English,"['Drama', 'Romance']",7.488,324,8.4081
1364,Men Of Honor,Men of Honor,"Against formidable odds -- and an old-school diving instructor embittered by the U.S. Navy's new, less prejudicial policies -- Carl Brashear sets his sights on becoming the Navy's first African-American master diver in this uplifting true story. Their relationship starts out on the rocks, but fate ultimately conspires to bring the men together into a setting of mutual respect, triumph and honor.",62,2000-09-13,2000,English,['Drama'],7.489,2409,4.0399
1365,Patton,Patton,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination.",54,1970-01-25,1970,English,"['War', 'Drama', 'History']",7.488,1166,2.8823
1366,The Thin Man,The Thin Man,A husband and wife detective team takes on the search for a missing inventor and almost get killed for their efforts.,21,1934-05-25,1934,English,"['Comedy', 'Mystery', 'Crime']",7.5,502,0.9025
1367,Dawn Of The Dead,Dawn of the Dead,"During an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia SWAT team members, a traffic reporter, and his television-executive girlfriend seek refuge in a secluded shopping mall.",31,1978-09-02,1978,English,"['Horror', 'Science Fiction']",7.488,2217,6.6567
1368,Scott Pilgrim Vs. The World,Scott Pilgrim vs. the World,"As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",59,2010-08-12,2010,English,"['Action', 'Comedy', 'Romance']",7.487,8276,5.754
1369,The Asphalt Jungle,The Asphalt Jungle,"Recently paroled from prison, legendary burglar ""Doc"" Riedenschneider, with funding from Alonzo Emmerich, a crooked lawyer, gathers a small group of veteran criminals together in the Midwest for a big jewel heist.",32,1950-05-12,1950,English,"['Crime', 'Drama']",7.5,513,1.1845
1370,Love And Death,Love and Death,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon.",16,1975-06-10,1975,English,['Comedy'],7.487,943,2.7417
1371,The Rules Of The Game,La Règle du jeu,A weekend at a marquis’ country château lays bare some ugly truths about a group of haut bourgeois acquaintances.,19,1939-07-09,1939,French,"['Drama', 'Comedy', 'Romance']",7.487,631,1.5546
1372,I Lost My Body,J'ai perdu mon corps,"A story of Naoufel, a young man who is in love with Gabrielle. In another part of town, a severed hand escapes from a dissection lab, determined to find its body again.",32,2019-11-06,2019,French,"['Animation', 'Drama', 'Fantasy']",7.486,1301,3.0132
1373,All That Jazz,All That Jazz,"Joe Gideon is at the top of the heap, one of the most successful directors and choreographers in musical theater. But he can feel his world slowly collapsing around him - his obsession with work has almost destroyed his personal life, and only his bottles of pills keep him going.",50,1979-12-16,1979,English,['Drama'],7.486,554,2.8568
1374,The Adventures Of Robin Hood,The Adventures of Robin Hood,Robin Hood fights nobly for justice against the evil Sir Guy of Gisbourne while striving to win the hand of the beautiful Maid Marian.,24,1938-05-13,1938,English,"['Adventure', 'Romance', 'History']",7.486,812,5.0567
1375,Mid90S,mid90s,"In 1990s Los Angeles, a 13-year-old spends his summer navigating between a troubled home life and a crew of new friends he meets at a skate shop.",27,2018-10-19,2018,English,"['Drama', 'Comedy']",7.485,1716,6.6034
1376,Our Hospitality,Our Hospitality,"A young man falls for a young woman on his trip home; unbeknownst to him, her family has vowed to kill every member of his family.",26,1923-11-19,1923,English,"['Comedy', 'Romance']",7.485,303,2.4039
1377,"Cyrano, My Love",Edmond,"Paris, France, December 1897. The young playwright Edmond Rostand feels like a failure. Inspiration has abandoned him. Married and father of two children, desperate and penniless, he persuades the great actor Constant Coquelin to perform the main role in his new play. But there is a problem: Coquelin wants to premiere it at Christmas and Edmond has not written a single word.",62,2018-11-10,2018,French,"['Comedy', 'History']",7.484,517,1.4551
1378,Suspiria,Suspiria,An American newcomer to a prestigious German ballet academy comes to realize that the school is a front for something sinister amid a series of grisly murders.,27,1977-02-01,1977,Italian,['Horror'],7.484,3084,3.7326
1379,A Perfect World,A Perfect World,"A kidnapped boy strikes up a friendship with his captor: an escaped convict on the run from the law, headed by an honorable U.S. Marshal.",25,1993-11-24,1993,English,"['Drama', 'Crime', 'Thriller']",7.484,1765,2.7652
1380,The Wave,Die Welle,A school teacher discusses types of government with his class. His students find it too boring to repeatedly go over national socialism and believe that dictatorship cannot be established in modern Germany. He starts an experiment to show how easily the masses can become manipulated.,45,2008-03-13,2008,German,"['Drama', 'Thriller']",7.484,3488,8.4834
1381,A Grand Day Out,A Grand Day Out,"Wallace and Gromit have run out of cheese, and this provides an excellent excuse for the duo to take their holiday to the moon, where, as everyone knows, there is ample cheese. Preserved by the Academy Film Archive.",38,1990-05-18,1990,English,"['Family', 'Animation', 'Comedy', 'Science Fiction', 'Fantasy']",7.484,955,2.9996
1382,Bonnie And Clyde,Bonnie and Clyde,"In the 1930s, bored European-American waitress Bonnie Parker falls in love with a European-American ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",34,1967-08-13,1967,English,"['Crime', 'Drama']",7.484,1722,3.1429
1383,Rescued By Ruby,Rescued by Ruby,"Chasing his dream to join an elite K-9 unit, a state trooper partners with a fellow underdog: clever but naughty shelter pup Ruby. Based on a true story.",28,2022-03-17,2022,English,"['Family', 'Drama']",7.483,344,3.9002
1384,"Play It Again, Sam","Play It Again, Sam","A neurotic film critic obsessed with the movie Casablanca attempts to get over his wife leaving him by dating again with the help of a married couple and his illusory idol, Humphrey Bogart.",33,1972-05-04,1972,English,"['Comedy', 'Romance']",7.483,619,2.0933
1385,No Man'S Land,No Man's Land,"Two soldiers from opposite sides get stuck between the front lines in the same trench. The UN is asked to free them and both sides agree on a ceasefire, but will they stick to it?",35,2001-05-12,2001,Bosnian,"['Action', 'History', 'War']",7.483,472,2.6566
1386,The Double Life Of Véronique,La Double Vie de Véronique,"Véronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Véronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Véronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues.",74,1991-05-15,1991,French,['Drama'],7.483,855,1.736
1387,Ed Wood,Ed Wood,"The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful.",29,1994-09-28,1994,English,"['Comedy', 'Drama', 'History']",7.483,2432,4.8956
1388,Eyes Wide Shut,Eyes Wide Shut,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",47,1999-07-16,1999,English,"['Drama', 'Thriller', 'Mystery']",7.483,6660,10.3784
1389,One Piece Film: Z,ONE PIECE FILM Z,"Zephyr, now known as Z, rides the seas with only one goal: Destroy all pirates and their dreams at becoming King of Pirates. When Luffy and his crew encounter him at sea, not only are they utterly defeated by the man with an arm made of Seastone, Nami, Robin, and Chopper are turned 10 years younger due to Z's minion Ain. Luffy is so determined to win against him that he does not even notice Z's master plan that could sacrifice thousands of lives.",84,2012-12-15,2012,Japanese,"['Animation', 'Fantasy', 'Action', 'Adventure']",7.5,538,4.3041
1390,The White Ribbon,Das weiße Band - Eine deutsche Kindergeschichte,An aged tailor recalls his life as the schoolteacher of a small village in Northern Germany that was struck by a series of strange events in the year leading up to WWI.,32,2009-09-24,2009,German,"['Drama', 'Mystery']",7.482,1079,1.7601
1391,"To Sir, With Love","To Sir, with Love","A British Guianese engineer starts a job as a high school teacher in London’s East End, where his uninterested and delinquent pupils are in desperate need of attention and care.",30,1967-06-14,1967,English,['Drama'],7.482,331,4.1157
1392,This Is England,This Is England,"A story about a troubled boy growing up in England, set in 1983. He comes across a few skinheads on his way home from school, after a fight. They become his new best friends, even like family. Based on experiences of director Shane Meadows.",44,2007-04-27,2007,English,"['Drama', 'Crime']",7.482,1344,1.4527
1393,The Man Who Would Be King,The Man Who Would Be King,"Tired of life as soldiers, Peachy Carnehan and Danny Dravot travel to the isolated land of Kafiristan, where they are ultimately embraced by the people and revered as rulers. After a series of misunderstandings, the natives come to believe that Dravot is a god, but he and Carnehan can't keep up their deception forever.",54,1975-12-03,1975,English,"['Adventure', 'Drama']",7.5,677,2.5921
1394,Willy Wonka & The Chocolate Factory,Willy Wonka & the Chocolate Factory,"When eccentric candy man Willy Wonka promises a lifetime supply of sweets and a tour of his chocolate factory to five lucky kids, penniless Charlie Bucket seeks the golden ticket that will make him a winner.",36,1971-06-29,1971,English,"['Family', 'Fantasy', 'Comedy']",7.482,3801,8.5782
1395,In Cold Blood,In Cold Blood,"After a botched robbery results in the brutal murder of a rural family, two drifters elude police, in the end coming to terms with their own mortality and the repercussions of their vile atrocity.",34,1967-12-15,1967,English,"['Crime', 'Drama', 'Thriller', 'History']",7.48,407,3.3324
1396,Once Upon A Time In Anatolia,Bir Zamanlar Anadolu'da,"A group of men lead a search for a victim of a murder to whom a suspect named Kenan and his mentally challenged brother confessed. However, the search is proving more difficult than expected as Kenan is fuzzy as to the body's location. As the group continues looking, its members can't help but chat among themselves about everyday life, as the conversations turn more and more profound and existential.",69,2011-09-23,2011,Turkish,"['Drama', 'Crime']",7.5,513,6.285
1397,For The Birds,For the Birds,"One by one, a flock of small birds perches on a telephone wire. Sitting close together has problems enough, and then comes along a large dopey bird that tries to join them. The birds of a feather can't help but make fun of him - and their clique mentality proves embarrassing in the end.",54,2000-11-02,2000,English,"['Animation', 'Family', 'Comedy']",7.477,1259,3.0026
1398,Lucky Number Slevin,Lucky Number Slevin,"Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma.",46,2006-02-24,2006,English,"['Drama', 'Thriller', 'Crime', 'Mystery']",7.479,4285,2.9233
1399,"Oslo, August 31St","Oslo, 31. august","A recovering drug addict is granted a day’s leave from rehab and returns to Oslo, where he reconnects with friends, faces the weight of his past, and struggles with uncertainty about his future. Over the course of one day, he drifts through encounters that reflect his longing for connection and his deep sense of alienation.",55,2011-08-31,2011,Norwegian,['Drama'],7.478,478,2.3245
1400,Letters From Iwo Jima,Letters from Iwo Jima,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",30,2006-12-09,2006,English,"['Action', 'Drama', 'War']",7.478,2173,4.4609
1401,Elvis,Elvis,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",19,2022-06-22,2022,English,"['Drama', 'Music', 'History']",7.477,3711,7.1823
1402,Custody,Jusqu'à la garde,"Miriam and Antoine have recently separated. While she’s willing to permit their 17-year-old daughter Josephine to decide living arrangements for herself, Miriam is desperate to keep her youngest, 11-year-old Julien, away from his father. But the magistrate rules in favour of joint custody, and suddenly the boy is thrown directly into the middle of an escalating parental conflict, where it seems inevitable that sides must be chosen.",67,2018-02-07,2018,French,"['Drama', 'Thriller']",7.478,707,1.6302
1403,The Suicide Squad,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",35,2021-07-28,2021,English,"['Action', 'Comedy', 'Adventure']",7.477,9233,11.5681
1404,The Age Of Adaline,The Age of Adaline,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself until she meets a man who changes her life.",36,2015-04-16,2015,English,"['Romance', 'Fantasy', 'Drama']",7.477,6930,5.9481
1405,Kung Fu Hustle,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",55,2004-02-10,2004,Chinese,"['Action', 'Comedy', 'Crime', 'Fantasy']",7.478,3016,8.8859
1406,Thesis,Tesis,"While doing a thesis about violence, Ángela finds a snuff video where a girl is tortured to death. Soon she discovers that the girl was a former student at her college...",31,1996-04-11,1996,Spanish,"['Horror', 'Thriller']",7.477,897,5.0494
1407,The First Day Of The Rest Of Your Life,Le Premier Jour du reste de ta vie,A sprawling drama centered on five key days in a family's life.,12,2008-07-23,2008,French,['Drama'],7.476,494,1.017
